Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
1992-05-01,28.85,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",29.4,32.41,31.72,28.48,44.67,23.14,21.14,16.19,24.05,23.66,24.69,30.46,0.3827418232428714,9.5292331055429,2.7612722824187363,10.526315789473673,7.246856386499001,18.587632638126593,-0.37688442211055717,8.111792774369464,0.24639211545229855,7.919666540356185,-0.5344021376085362,5.204898728214791,1.3134851138353776,10.348116356700054,0.33222591362125353,2.921129503407993,1.3775829680651164,-55.9575625680087,-1.150842581175493,25.065002600104002,0.0,7.301587301587298,4.089376053962912,26.940874035989726,-0.16388069485414603,6.989813839128911
1992-06-01,28.87,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.71,32.49,31.91,28.52,44.8,23.23,21.98,16.25,23.91,23.66,24.69,30.47,0.06932409012132545,7.6837001118985615,-2.346938775510199,4.286233200145295,0.2468373958654846,18.576642335766437,0.5989911727616759,9.3932122043195,0.1404494382022392,7.016885553470931,0.2910230579807438,5.287896592244423,0.3889369057908487,10.724499523355568,3.9735099337748325,7.010710808179166,0.3705991352686677,-55.79434167573449,-0.5821205821205822,20.090406830738328,0.0,7.301587301587298,0.0,26.940874035989726,0.032829940906098365,6.426825008732107
1992-07-01,28.98,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.9,32.44,32.04,28.52,45.16,23.33,21.98,16.32,23.91,23.66,24.69,30.43,0.38101835815724794,6.426735218509005,0.6617903169627182,1.403508771929829,-0.15389350569406934,18.437385907265423,0.40739580068942516,10.027472527472515,0.0,6.976744186046502,0.8035714285714368,8.14176245210727,0.43047783039171783,9.018691588785055,0.0,7.010710808179166,0.43076923076923457,-55.68829758349172,0.0,20.090406830738328,0.0,7.301587301587298,0.0,26.940874035989726,-0.13127666557268824,5.440055440055436
1992-08-01,29.09,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",29.04,32.4,32.16,28.62,45.27,23.35,22.09,16.34,23.92,23.66,24.69,30.57,0.3795721187025425,5.513239027928907,0.48442906574395206,-0.0344234079173944,-0.12330456226880004,14.649681528662416,0.3745318352059934,9.53678474114441,0.3506311360448766,7.271364317841078,0.2435783879539466,9.13693346190938,0.08572653236178507,6.426618049225152,0.5004549590536866,7.233009708737859,0.1225490196078427,-56.05164066702528,0.04182350480970154,15.891472868217061,0.0,7.301587301587298,0.0,12.73972602739728,0.46007229707525354,5.34114403859407
1992-09-01,29.1,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.87,32.39,32.26,28.79,45.2,23.79,22.09,16.64,23.92,23.66,24.69,30.73,0.034376074252318034,5.972323379461031,-0.5853994490358061,0.662482566248257,-0.030864197530855453,14.411868597668676,0.3109452736318463,9.281842818428188,0.5939902166317124,7.585949177877427,-0.1546277888226255,9.257916364515362,1.8843683083511698,7.501129688206065,0.0,7.233009708737859,1.8359853121175052,-55.376776615714675,0.0,15.891472868217061,0.0,7.301587301587298,0.0,12.73972602739728,0.5233889434085759,5.131713992473497
1992-10-01,29.25,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",28.94,32.44,32.52,29.2,44.84,23.89,22.09,16.71,24.0,23.66,24.69,30.52,0.5154639175257714,5.481428056256754,0.24246622791825878,1.012216404886579,0.15436863229389974,8.386234547276983,0.8059516429014479,9.31092436974792,1.4241055922195267,6.297779395704417,-0.7964601769911539,4.133766836971664,0.42034468263976166,7.7096483318304765,0.0,7.233009708737859,0.42067307692308376,-55.55851063829786,0.33444816053511683,16.279069767441868,0.0,7.301587301587298,0.0,12.73972602739728,-0.6833712984054663,2.622730329522538
1992-11-01,29.58,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",29.39,33.39,32.65,29.45,45.26,24.15,22.18,16.89,24.29,23.66,25.77,30.75,1.1282051282051286,5.793991416309008,1.5549412577747113,2.4041811846689853,2.9284833538840926,11.07784431137726,0.39975399753995333,8.327803583278026,0.8561643835616417,6.587043069127763,0.9366636931311234,3.3333333333333437,1.0883214734198399,7.0953436807095205,0.4074241738343032,6.276952563488258,1.077199281867136,-55.57601262493424,1.2083333333333224,8.534405719392325,0.0,7.301587301587298,4.374240583232081,12.72965879265091,0.7536041939711691,2.431712191872082
1992-12-01,29.86,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",29.96,33.39,33.02,29.43,45.36,24.16,21.75,16.9,24.29,23.66,25.77,30.93,0.9465855307640325,6.528719229397062,1.939435182034699,4.499476805022673,0.0,11.07784431137726,1.1332312404288114,8.547008547008561,-0.06791171477079638,5.939524838012944,0.22094564737074052,2.0931802835921776,0.041407867494824835,7.809013833110212,-1.938683498647431,4.2165788212745525,0.059206631142671995,2.4242424242424176,0.0,8.48593121929433,0.0,7.301587301587298,0.0,12.72965879265091,0.5853658536585371,3.4102306920762215
1993-01-01,30.02,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",30.0,33.45,33.25,29.74,45.27,24.86,21.75,18.13,24.37,23.66,25.77,31.02,0.5358338914936311,6.946918418240111,0.1335113484646211,4.602510460251041,0.17969451931716396,11.203457446808528,0.6965475469412397,8.059798505037374,1.0533469249065508,7.016912558474275,-0.1984126984126866,4.501385041551242,2.89735099337749,10.19503546099292,0.0,5.275895450145218,7.278106508875748,14.89226869455007,0.32935364347468354,8.166888592987132,0.0,7.301587301587298,0.0,12.72965879265091,0.29097963142579175,2.715231788079464
1993-02-01,30.3,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",30.05,33.55,33.68,30.25,45.69,25.02,21.82,18.32,24.44,26.77,26.55,30.44,0.9327115256495766,6.765327695560264,0.16666666666667052,3.229130882858122,0.2989536621823552,10.835811034027088,1.2932330827067684,8.36550836550838,1.7148621385339569,8.53964836742016,0.9277667329357087,2.812781278127807,0.6436041834271933,9.92970123022847,0.3218390804597737,3.559563360227802,1.0479867622724903,15.07537688442211,0.2872384078785428,7.998232434821051,13.144547759932369,13.144547759932369,3.0267753201397074,12.0253164556962,-1.869761444229523,-0.3274394237066103
1993-03-01,30.51,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",30.32,34.1,33.82,30.45,46.05,24.95,22.09,18.35,24.71,26.77,26.55,30.65,0.6930693069306937,7.240773286467506,0.8985024958402699,6.460674157303381,1.6393442622950838,12.541254125412538,0.4156769596199483,7.194928684627566,0.6611570247933907,9.218077474892405,0.7879185817465606,2.767239455478676,-0.27977617905675656,9.333917616126207,1.2373968835930338,4.841006169909812,0.16375545851528006,14.974937343358397,1.104746317512273,9.191338930623072,0.0,13.144547759932369,0.0,11.93086003372683,0.6898817345597719,-0.16286644951140072
1993-04-01,31.12,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",31.03,34.08,33.85,31.06,46.11,24.91,22.47,18.48,27.01,26.77,26.55,30.9,1.9993444772205882,8.281141266527502,2.3416886543535576,8.458580915763726,-0.05865102639297515,12.772998014559889,0.08870490833825517,6.312814070351758,2.0032840722495893,9.327701513551556,0.13029315960912946,2.6720106880427696,-0.16032064128256307,9.063047285464098,1.720235400633774,6.644518272425248,0.708446866485013,15.716969317470264,9.307972480777016,11.01520756267984,0.0,13.144547759932369,0.0,11.93086003372683,0.815660685154973,1.2782694198623323
1993-05-01,31.39,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",31.35,34.21,33.95,31.2,46.56,25.2,23.15,18.53,27.58,26.77,26.59,31.01,0.8676092544987135,8.804159445407267,1.0312600708991315,6.632653061224492,0.3814553990610481,5.55384140697317,0.2954209748892156,7.030264817150078,0.4507405022537103,9.550561797752799,0.9759271307742345,4.231027535258569,1.1641910879164996,8.902333621434732,3.026257231864715,9.508041627246921,0.27056277056276556,14.453366275478686,2.110329507589759,14.677754677754674,0.0,13.144547759932369,0.15065913370997386,7.695423248278654,0.35598705501618255,1.8056467498358542
1993-06-01,31.85,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",32.44,34.21,34.0,31.05,47.18,25.26,23.15,18.48,27.58,26.77,26.59,31.52,1.4654348518636562,10.32213370280568,3.4768740031897893,12.991988854057812,0.0,5.293936595875648,0.14727540500736325,6.549670949545594,-0.48076923076922906,8.870967741935498,1.3316151202749094,5.312500000000009,0.23809523809523725,8.738699956952223,0.0,5.323020928116451,-0.2698327037236936,13.723076923076928,0.0,15.34922626516102,0.0,13.144547759932369,0.0,7.695423248278654,1.6446307642695945,3.446012471283222
1993-07-01,32.81,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",34.47,34.23,34.25,31.14,47.47,25.76,23.15,18.56,27.58,26.77,26.59,31.8,3.0141287284144447,13.216011042097996,6.257706535141794,19.273356401384078,0.05846243788365513,5.517879161528971,0.7352941176470562,6.897627965043696,0.28985507246377384,9.186535764375868,0.6146672318779078,5.1151461470327675,1.9794140934283444,10.415773681954587,0.0,5.323020928116451,0.43290043290042934,13.725490196078427,0.0,15.34922626516102,0.0,13.144547759932369,0.0,7.695423248278654,0.8883248730964466,4.502136049950711
1993-08-01,33.17,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",34.62,34.25,34.6,31.66,47.48,27.53,23.67,18.67,27.81,26.77,28.96,32.39,1.0972264553489763,14.025438294946714,0.4351610095735481,19.21487603305785,0.05842827928719263,5.709876543209891,1.0218978102189746,7.587064676616939,1.669877970456013,10.621942697414388,0.02106593638087073,4.881820189971275,6.87111801242235,17.901498929336192,2.246220302375823,7.152557718424646,0.5926724137931272,14.259485924112614,0.833937635968085,16.262541806020046,0.0,13.144547759932369,8.913125235050767,17.294451194815718,1.8553459119496907,5.9535492312724925
1993-09-01,32.98,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",33.72,35.34,34.74,32.08,47.85,27.69,23.67,18.75,27.83,26.77,28.96,33.52,-0.5728067530901604,13.333333333333307,-2.5996533795493937,16.79944579147903,3.1824817518248283,9.107749305341173,0.4046242774566444,7.68753874767516,1.3265950726468745,11.427579020493228,0.7792754844144989,5.86283185840708,0.5811841627315628,16.393442622950836,0.0,7.152557718424646,0.428494911622912,12.680288461538458,0.07191657677094732,16.346153846153832,0.0,13.144547759932369,0.0,17.294451194815718,3.488731089842556,9.079075821672644
1993-10-01,33.21,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",33.91,35.45,34.93,32.41,48.19,27.93,23.67,18.83,27.83,26.77,28.96,34.29,0.6973923590054776,13.538461538461544,0.5634638196915676,17.173462335867296,0.3112620260328214,9.278668310727522,0.5469199769717825,7.410824108241076,1.0286783042394054,10.993150684931496,0.7105538140020906,7.471008028545922,0.8667388949078925,16.91084135621599,0.0,7.152557718424646,0.4266666666666641,12.68701376421304,0.0,15.958333333333318,0.0,13.144547759932369,0.0,17.294451194815718,2.297136038186154,12.352555701179547
1993-11-01,33.53,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",34.19,35.53,35.71,32.52,48.06,28.62,23.92,18.9,28.48,26.77,29.69,34.75,0.9635651912074605,13.353617308992582,0.8257151282807573,16.332085743450154,0.22566995768686926,6.40910452231207,2.2330375035785943,9.37212863705974,0.3394014193150552,10.424448217317494,-0.2697655115169062,6.186478126380912,2.470461868958118,18.509316770186345,1.056189269117036,7.84490532010822,0.3717472118959231,11.900532859680268,2.3356090549766506,17.249897076986407,0.0,13.144547759932369,2.5207182320442056,15.211486224291825,1.3414989792942533,13.008130081300816
1993-12-01,33.74,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",34.42,35.61,35.84,32.9,48.34,28.74,23.54,18.2,28.48,26.77,29.69,34.96,0.6263048016701411,12.99397186872071,0.6727113190991618,14.886515353805073,0.22516183506895437,6.6486972147349555,0.3640436852422324,8.540278619018782,1.1685116851168464,11.790689772341146,0.5826050769871083,6.56966490299824,0.41928721174002703,18.9569536423841,-1.5886287625418216,8.229885057471265,-3.703703703703698,7.692307692307687,0.0,17.249897076986407,0.0,13.144547759932369,0.0,15.211486224291825,0.6043165467625844,13.029421273844166
1994-01-01,34.21,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",35.92,35.61,36.35,33.13,48.44,29.07,22.75,43.06,28.49,26.77,29.69,35.75,1.3930053349140437,13.957361758827446,4.357931435212081,19.733333333333334,0.0,6.4573991031390054,1.4229910714285587,9.323308270676689,0.6990881458966758,11.39878950907869,0.20686801820437584,7.002429865252924,1.1482254697286143,16.93483507642799,-3.3559898045879333,4.597701149425282,136.5934065934066,137.50689464975184,0.0351123595505598,16.90603200656544,0.0,13.144547759932369,0.0,15.211486224291825,2.2597254004576683,15.248226950354615
1994-02-01,35.24,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",37.12,36.37,36.5,33.77,48.87,31.52,22.88,43.75,29.9,31.72,30.34,36.23,3.0108155510084833,16.303630363036305,3.3407572383073347,23.527454242928435,2.1342319573153468,8.4053651266766,0.4126547455295615,8.37292161520191,1.9317838816782285,11.636363636363644,0.8876961189099974,6.959947472094541,8.427932576539376,25.979216626698644,0.5714285714285561,4.857928505957831,1.6024152345564202,138.8100436681223,4.949104949104943,22.34042553191489,18.490847964138958,18.490847964138958,2.189289323004373,14.274952919020723,1.3426573426573274,19.02102496714848
1994-03-01,35.6,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",37.5,36.38,37.07,34.14,49.77,31.65,22.88,43.74,29.91,31.72,30.34,36.82,1.0215664018161208,16.68305473615208,1.0237068965517349,23.680738786279676,0.02749518834206377,6.686217008797657,1.561643835616433,9.60969840331165,1.0956470239857685,12.118226600985228,1.8416206261510304,8.078175895765494,0.4124365482233383,26.853707414829664,0.0,3.5762788592123007,-0.02285714285713558,138.3651226158038,0.033444816053518345,21.044111695669777,0.0,18.490847964138958,0.0,14.274952919020723,1.6284846812034237,20.130505709624803
1994-04-01,36.59,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",38.55,37.51,37.18,35.8,50.27,32.04,24.48,44.06,29.91,31.72,30.34,37.35,2.7808988764044917,17.577120822622106,2.8000000000000025,24.234611666129545,3.1061022539856875,10.064553990610325,0.29673590504450953,9.837518463810934,4.862331575864087,15.260785576303926,1.0046212577858205,9.02190414226849,1.2322274881516604,28.62304295463669,6.9930069930070005,8.945260347129524,0.7315957933241801,138.41991341991343,0.0,10.736764161421686,0.0,18.490847964138958,0.0,14.274952919020723,1.4394350896252073,20.873786407767003
1994-05-01,38.03,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",40.81,38.91,37.53,36.73,50.96,32.96,25.9,44.91,31.46,31.72,33.9,38.02,3.935501503142924,21.153233513857916,5.862516212710789,30.175438596491233,3.732338043188488,13.73867290266002,0.9413663259817184,10.54491899852723,2.5977653631285014,17.724358974358978,1.3725880246667987,9.45017182130583,2.871410736579283,30.793650793650794,5.800653594771243,11.879049676025911,1.9291874716295787,142.3637344846195,5.182213306586436,14.068165337200877,0.0,18.490847964138958,11.733684904416597,27.49153817224521,1.7938420348059037,22.605611093195744
